~((q^(qvs)vp)^T),~(q^(qvs)vp),Identity
r->r,~rvr,Implication as Disjunction
(p^q)v(~pv(p^~(T^q))),(p^q)v(~pv(p^~q)),Identity
~~~(p^~q^~q),~(p^~q^~q),Double Negation
~((p->q)^(q->(p^T))),~((p->q)^(q->p)),Identity
pv(p^s)->((q->r)^(q->r)),pv(p^s)->(q->r),Idempotence
(~qvqvq)^r^p^~r,(~qvqvq)^~r^p^r,Commutativity
~(qvq)^p,~q^p,Idempotence
~((~((q^r)v(q^~r))^p)^(~((q^r)v~~(q^~(T^r)))^p)),~((~((q^r)v(q^~r))^p)^(~((q^r)v~~(q^~r))^p)),Identity
((rv~s)v((rv~s)^r)^p)v(~q^(rv~s)),((rv~s)^p)v(~q^(rv~s)),Absorption
(p^~q)v((qv(q^~p))^(~pv(q^~p))),(p^~q)v((q^~p)v(q^~p)),Distributivity
p^(~p->s),p^(pvs),Implication as Disjunction
~(qvq^p^p)^(pv~q),~(qv(q^p)^p)^(pv~q),Associativity
~p->~p,pv~p,Implication as Disjunction
~(~p^p),pv~p,De Morgan's Law
T^((~q^~(svs))v(~p^q)),T^((~q^~s)v(~p^q)),Idempotence
~~(~p^p),~~(p^~p),Commutativity
~p->(F^q),~p->(q^q^~q),Negation
Fv((q^p)->r),(q^p)->r,Identity
(rv~p)v(rv~q),rv(~pv~q),Distributivity
qv~pv(p^q),qv~p,Absorption
~(~pv~(pvq)vr)->q,~~(p^(pvq)^~r)->q,De Morgan's Law
(qv(p^(pvs)^~q))^(qvT),(qv(p^~q))^(qvT),Absorption
~~(q^(pv~p)),~~(q^T),Negation
(pvq)^(pv(Fvr)),pv(q^(Fvr)),Distributivity
(p^q)->~(~p^~q),(p^q)->(pvq),De Morgan's Law
~(~((q^r)v((q^(sv~s))^~r))^p),~(~((q^r)v((q^T)^~r))^p),Negation
(pvq)v~(p^q),(p^q)->(pvq),Implication as Disjunction
~~(q->r)^(p->r),(q->r)^(p->r),Double Negation
(Fv~(~pv(p^~q)))->~~(p^q),~(~pv(p^~q))->~~(p^q),Identity
(p^q)^((p^q)vr)v(~pv~~(p^~q)),(p^q)^((p^q)vr)v(~pv(p^~q)),Double Negation
p->(pvp),p->p,Idempotence
~(~(pv~q)v~(rv~s)),(pv~q)^(rv~s),De Morgan's Law
(pv~q)^(pv(q^T)),(pv~q)^(pvq),Identity
~p->~(pvF),~p->~p,Identity
((p->r)^(q->r)^(pvqv(q^s)))->r,((p->r)^(q->r)^(pvq))->r,Absorption
~((rv~s)->(~(p^T)^q)),~((rv~s)->(~p^q)),Identity
(pvq)^(pv~q)v((pv~q)^p),(pvq)^(pv~q),Absorption
(~pv(~q^~s))^(~pv((~q^~s)^q))^(qv(~q^~s))^(qv(((~q^~q)^~s)^q)),(~pv(~q^~s))^(~pv((~q^~s)^q))^(qv(~q^~s))^(qv((~q^~s)^q)),Idempotence
~r^((~p^r)v(p^r))^((T^~p)vr),~r^((~p^r)v(p^r))^(~pvr),Identity
~p->(q^(~s->q)^q),~p->(q^(qvs)^q),Implication as Disjunction
((p->r)v(p->r))^(q->r),(p->r)^(q->r),Idempotence
(pv(~(~pv~s)vq))->r,(pv~(~pv~s)vq)->r,Associativity
~q->~p^~~(pvr),~q->~p^(pvr),Double Negation
~(~q^~q)->(p->q),(qvq)->(p->q),De Morgan's Law
~(~q^q),~~(qv~q),De Morgan's Law
~p->(p^r),pv(p^r),Implication as Disjunction
pv(T^p)v~p,pvpv~p,Identity
(~p^q)v(~s^~q^~s^(svq)),(~p^q)v(~s^~q^~s),Absorption
~(~(q^T)->p)vr,(~(q^T)->p)->r,Implication as Disjunction
~(~F^~(F->T)),Fv(F->T),De Morgan's Law
(p->q)->((p->q)->(Fvq)),(p->q)->((p->q)->q),Identity
qv~(Fvq),qv~q,Identity
(qvp)^T,qvp,Identity
(p^((rv~s)v(rv~s)))v((~q^T)^((rv~s)v(rv~s))),(pv(~q^T))^((rv~s)v(rv~s)),Distributivity
(~p^(pvs)^q)v~(svq),(~p^q)v~(svq),Absorption
((pvpvq)->r)^T,(pvpvq)->r,Identity
(qv~p)^(~(q^~p)^~(q^~p)),(qv~p)^~(q^~p),Idempotence
svs^(p^~s),sv(s^p)^~s,Associativity
(qvp)^(~p->(~q^T)),(pvq)^(~p->(~q^T)),Commutativity
((p^~q)v(q^~p))v(~(p^~q)->(q^~p)),((p^~q)v(q^~p))v((p^~q)v(q^~p)),Implication as Disjunction
~p->q^~(~q^~r),~p->q^(qvr),De Morgan's Law
~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p^(pvr)),~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p),Absorption
Fv~~p,~(~p),Identity
~(~(((~p^s)v((~p^T)^~s))^p)^~p)v((~(((~p^s)v((~p^T)^~s))^p)^~p)^q),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Absorption
T^(q->~~(p->q)),q->~~(p->q),Identity
((~qvF)^q)vp,(q^(~qvF))vp,Commutativity
Tv(~FvF),Tv~F,Identity
(p^~(~q^p)->(p^q))^((p^q)->~~(p^~(~q^p))),(p^~(~q^p)->(p^q))^((p^q)->p^~(~q^p)),Double Negation
~p^~~(pvq)->q,~p^(pvq)->q,Double Negation
(~p^~q)vr,~(~p^~q)->r,Implication as Disjunction
(s^((~s^~q)v(~s^F)))^p,(s^((~s^~q)v(~s^~T)))^p,Negation
~(((~p->~q)^T)^(~q->s)),~((~p->~q)^(~q->s)),Identity
~(~(~q->~q)vr)^p^r,(~q->~q)^~r^p^r,De Morgan's Law
F,~q^q,Negation
(p->q^((qvq)vs))v~q,(p->q^(qvs))v~q,Idempotence
(p^(rv~s))v(~q^((rvF)v~s)),(p^(rv~s))v(~q^(rv~s)),Identity
qv((r^q)^(r^q)),qv(r^q),Idempotence
p->(((q^T)->r)v(q->r)),p->((q->r)v(q->r)),Identity
qv((p^~q)^T),qv(p^~q),Identity
p^(~r->p),p^(pvr),Implication as Disjunction
~(~((q^r)v(q^~r))^p^(pvq)),~(~((q^r)v(q^~r))^p),Absorption
~~(~svs),~~(sv~s),Commutativity
~~((pvq)^~~((pvp)vr)),~~((pvq)^((pvp)vr)),Double Negation
s^(~sv~s),s^~s,Idempotence
(pv~q)^~(p^q),~(p^q)^(pv~q),Commutativity
~(pv(p^s)^~q),~(p^~q),Absorption
(~q->p)^(pv(Fvr)),(pvq)^(pv(Fvr)),Implication as Disjunction
~~(pvq)->r,~~(~q->p)->r,Implication as Disjunction
(p^~(q^T))v(q^~p),(p^~q)v(q^~p),Identity
(p^s)v~q^p,~q^pv(p^s),Commutativity
(q^(r^r))vp,(q^r)vp,Idempotence
~((~pv(~(rv~s)vF))^(qv(~(rv~s)vF))),~((~p^q)v(~(rv~s)vF)),Distributivity
(pvq)v(pv~q^(qvp)),(pvq)v(pv~q),Absorption
(pv(qvq))^(pv~q),(pvq)^(pv~q),Idempotence
(pvq)^(~p->r),(pvq)^(pvr),Implication as Disjunction
q->q,qv~q,Implication as Disjunction
~T,~(~svs),Negation
q->(pv(p^s)->(Fvq)),q->(p->(Fvq)),Absorption
p^((p^p)vr)vp,p^(pvr)vp,Idempotence
~(q^(~p^~p))^(~pvq),~(q^(~p^~p))^(p->q),Implication as Disjunction
~~(pv~p),pv~p,Double Negation
(~p^T)->q,~p->q,Identity
(pv(q^q))^(~p->~q)v((~p->(~qvF))^p),(pvq)^(~p->~q)v((~p->(~qvF))^p),Idempotence
~((p^~qvq)^(p^~qvp))vq,~(p^~qv(q^p))vq,Distributivity
p->(T^(qvr)),p->(qvr),Identity
~((q^q)vF)v~((q^q)vF),~((q^q)vF),Idempotence
~~(~(p^q)v(pvq)),~(p^q)v(pvq),Double Negation
~~(~r->~r),~~(rv~r),Implication as Disjunction
~(p<->(~(~qv~q)^(qvr))),~(p<->(q^q^(qvr))),De Morgan's Law
~~(pvq)->rv((r^s)v(r^s)),(pvq)->rv((r^s)v(r^s)),Double Negation
(~r->F)v~(p^q),(rvF)v~(p^q),Implication as Disjunction
s^((~s^~q)v~~(~(s^s)v(s^q)^~T))^p,s^((~s^~q)v~~(~sv(s^q)^~T))^p,Idempotence
s->(T^s),(T^s)v~s,Implication as Disjunction
~~(p^T)<->q,(p^T)<->q,Double Negation
~(~q^~(r^q)),qv(r^q),De Morgan's Law
(~~p^~p)v(~~p^p),~~p^(~pvp),Distributivity
~(~((((~p^T)^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Identity
p->(~(r^r)->q),p->(qv(r^r)),Implication as Disjunction
~((p->(~F->q))^((~F->q)->p)),~(p<->(~F->q)),Iff as Implication
~(~(pvq)v~(~qvp)),~(~(pvq)v~(pv~q)),Commutativity
(~((s^~s)vq)vq)^~r^p^p^r,(~(Fvq)vq)^~r^p^p^r,Negation
~~~((p->q)^(q->p)),~~~(p<->q),Iff as Implication
~(q^~(Fvp))^(~q->~p),~(q^~p)^(~q->~p),Identity
(~pv(p^~q)^((p^~q)vr))v(p^q),(~pv(p^~q))v(p^q),Absorption
s^~~(~(~s^~T)->(~s^~q))^p,s^~~((~s^~q)v(~s^~T))^p,Implication as Disjunction
p->(q^q),p->q,Idempotence
pv~~~(~pv~s),pv~(~pv~s),Double Negation
(((pvq)^(p->r))^(q->r))->r,((pvq)^(p->r)^(q->r))->r,Associativity
~~(pvpvF),~~(pvF),Idempotence
~(~(((~p^s)v((~p^T)^~s))^p)^~p)v~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Idempotence
~~p^~(p^~(T^s)),~~p^~(p^~s),Identity
sv(~sv~s),sv~s,Idempotence
~p->F,~p->(q^~q),Negation
(r^q)vq,qv(r^q),Commutativity
~~((pvq)^(~p->~q)^((~p->~q)vq)),(pvq)^(~p->~q)^((~p->~q)vq),Double Negation
(qvq)->((p->q)v((p->q)^p)),(qvq)->(p->q)v((p->q)^p),Associativity
((p^T)vq^(qvr)vq^(qvr))^(~p->~q),((p^T)vq^(qvr))^(~p->~q),Idempotence
q^~qv(q^p),q^~q,Absorption
((~~p->p)^(pv~p))^(p->~~p),((~~p->p)^(~~p->p))^(p->~~p),Implication as Disjunction
s^((~s^~(q^T))v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Identity
~(pv(p^q)^~q)->(q^~p),~(p^~q)->(q^~p),Absorption
~((~p^p)^(~p^p)),~(~p^p),Idempotence
~(qvF),~(Fvq),Commutativity
p->~~(rvq),p->(rvq),Double Negation
(q->(q^q))^~r^p^(r^T),(q->(q^q))^~r^p^r,Identity
~(~r^~~~~((qvq)^p)),~(~r^~~((qvq)^p)),Double Negation
T->p,~F->p,Negation
~~((p^q)vp)->q,~~(pv(p^q))->q,Commutativity
~(pv(q^(qvs)^((qvs)vr))),~(pv(q^(qvs))),Absorption
~(~(((qvq)^r)v(q^~r^(rvp)))^p)v((~(((qvq)^r)v(q^~r^(rvp)))^p)^r),~(~(((qvq)^r)v(q^~r^(rvp)))^p),Absorption
~pv(rv(qvq)),~pv(rvq),Idempotence
(~(~q^~r)^q)v(~(~q^~r)^q),~(~q^~r)^(qvq),Distributivity
~q->~(p^~q),~(p^~q)vq,Implication as Disjunction
~~(~p^~q)^((~p^~q)vp),~~(~p^~q),Absorption
~rvrv(r^q),~rvr,Absorption
(~pv(p^s)->q)^(pvr),(~p->q)^(pvr),Absorption
~~(p^(~rv~r))->q,~~(p^~r)->q,Idempotence
~(~rv(r^p)^~~(p^(qvq))),~(~r^~(~(p^(qvq)))),Absorption
(pv(p^r)^~r)->(Fvq),(pv(p^r)^~r)->q,Identity
~~(Fv(pv~p)),~~(pv~p),Identity
pv(r^p),pv(p^r),Commutativity
~(((p->q)^(p->q))vq),~((p->q)vq),Idempotence
p->p^(pvs),p->p,Absorption
q<->p^(pvq),q<->p,Absorption
~pv(p^q)->(q^~q),~p->(q^~q),Absorption
~((~((q^r)v(q^~r))^p)^(~((q^r)v~~(q^~r))^p)),~((~((q^r)v(q^~r))^p)^(~((q^r)v(q^~r))^p)),Double Negation
~~(s->s),~~(sv~s),Implication as Disjunction
~~(~(~q^~s)->(~p^q)),~~((~p^q)v(~q^~s)),Implication as Disjunction
q^~q,F,Negation
(pvF)<->q,p<->q,Identity
qv~(~pvq),qv~~(p^~q),De Morgan's Law
((~((p->r)^p)->((p->r)^q))v((q->r)^p)v((q->(rvF))^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->(rvF))^q))->r,Implication as Disjunction
~((p->q)vqvq),~((p->q)vq),Idempotence
~(~(~p->~q)v~((pvq)^(pvq))),~(~(~p->~q)v~(pvq)),Idempotence
p->(~r->qv(p^q)),p->(~r->qv(q^p)),Commutativity
((pvq)v(pvq))v~(p^q),(p^q)->((pvq)v(pvq)),Implication as Disjunction
~(~p^q)^(s->rv(r^p)),~((~p^q)v~(s->rv(r^p))),De Morgan's Law
(p^(q^q))->r,(p^q)->r,Idempotence
p->q^(qvs),p->q,Absorption
~((p->q)vq)v(((p->q)vq)^s),~((p->q)vq),Absorption
~(~pv~q)->r,~(~qv~p)->r,Commutativity
~~(~Tv~p)->(q^~q),~(T^p)->(q^~q),De Morgan's Law
~(Fvp)->~(q->q),~p->~(q->q),Identity
~~~(~(p^~r)^T)->q,~(~(p^~r)^T)->q,Double Negation
(pv((Fvq)vq))v(pv~q),(pv(Fvq)vq)v(pv~q),Associativity
~~(sv(~sv~s)),sv(~sv~s),Double Negation
((~qv~q)^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),(~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r),Idempotence
(pv~q)^(rv~(sv(q^~q))),(pv~q)^(rv~(svF)),Negation
((T^(p^(pvr)))->q)^(q->p^(pvr)),(p^(pvr)->q)^(q->p^(pvr)),Identity
pv(p^q),p,Absorption
~(q^~p)->(p^~q),(q^~p)v(p^~q),Implication as Disjunction
(~(~F^p)->~q)^(pvq),((Fv~p)->~q)^(pvq),De Morgan's Law
q->~~(p->~(~F^~q)),q->(p->~(~F^~q)),Double Negation
~(~(((~p^s)v((~p^~s)^~(~Tvs)))^p)^~p),~(~(((~p^s)v((~p^~s)^(T^~s)))^p)^~p),De Morgan's Law
((pvq)^p)v((pv(q^q))^r),((pvq)^p)v((pvq)^r),Idempotence
r^r^~r,r^~r,Idempotence
(~(p^q)^(pv~q))v(~(p^q)^q)v(~(~p^q)^(pv~q))v(~(~p^q)^q),~(p^q)^~(~p^q)^((pv~q)vq),Distributivity
(~r^(~p->~p))^(~r^r)^((~p->~p)^(p->r))^(r^(p->r)),~r^((~p->~p)^r)^(p->r),Distributivity
pv(r^(qvq)),pv(r^q),Idempotence
pv(p^r),p,Absorption
p^p,p,Idempotence
((pvq)v(pvq))^((~(Fvp)->~q)^(~(Fvp)->~q)),((pvq)v(pvq))^(~(Fvp)->~q),Idempotence
~q^T,~q,Identity
~F,~(~s^s),Negation
~(~((~qvr)->(q^r))^p),~(~(~(q^~r)->(q^r))^p),De Morgan's Law
p^(svp),p^(pvs),Commutativity
~((~pv(~(T^(rv~s))vF))^(qv(~(rv~s)vF))),~((~pv(~(rv~s)vF))^(qv(~(rv~s)vF))),Identity
(p->(FvFvq))->((p->q)->q),(p->(Fvq))->((p->q)->q),Idempotence
(pvq)^(pv((Fvr)v~~(Fvr))),(pvq)^(pv((Fvr)v(Fvr))),Double Negation
~p->((pvF)^r),~p->(p^r),Identity
((~pv(~q^~s))^(~pv(~q^~s)))^((qv(~q^~s))^T),(~pv(~q^~s))^((qv(~q^~s))^T),Idempotence
T^((~~p->p)^(p->~~p)),(~~p->p)^(p->~~p),Identity
(~r^~r)^((~pvp)^r)^(p->r),~r^((~pvp)^r)^(p->r),Idempotence
((p->r)^(q->r)^((q->r)vq)^(((pvp)vq)vF))->r,((p->r)^(q->r)^((q->r)vq)^((pvq)vF))->r,Idempotence
rv~((pvp)vq),((pvp)vq)->r,Implication as Disjunction
~~p<->(p^p),(~(~p))<->p,Idempotence
~(q^q),~q,Idempotence
~(~(T^r)^~~(p^(qvq))),~(~r^~(~(p^(qvq)))),Identity
~pv~~(T^q),~pv(T^q),Double Negation
(~pvq)v(qvF),(~pvq)vq,Identity
r^~r^(rvq),r^~r,Absorption
qv(rv~(~rv~p)^q),qv(rv(r^p)^q),De Morgan's Law
~F->((p^p)<->q),Fv((p^p)<->q),Implication as Disjunction
~(~q^~q)^((~q^~q)vs)->(p->q),~(~q^~q)->(p->q),Absorption
~~(T^~(qv(p->q))),~~(T^~((p->q)vq)),Commutativity
q^(qvs),q,Absorption
((T^p)^~r)->q,(p^~r)->q,Identity
~(qv~p),~q^p,De Morgan's Law
~((~p->~q)^p)->(q^(~p->~q)),~(p^(~p->~q))->(q^(~p->~q)),Commutativity
~((rv~s)->(~(p^T)^~(p^T)^q)),~((rv~s)->(~(p^T)^q)),Idempotence
(((~p^s)v~(pv~(T^~s)))^p)vp,(((~p^s)v(~p^(T^~s)))^p)vp,De Morgan's Law
~(p^q)->(~pv(p^~q)),(~pv(p^~q))v(p^q),Implication as Disjunction
~~(pvq)^((pvq)vr)->r,~~(pvq)->r,Absorption
p^~~(pvq),p^(pvq),Double Negation
((p^q)->r)^T,(p^q)->r,Identity
~((qv~p)vq),~((~pvq)vq),Commutativity
pvT,pvpv~p,Negation
qv~q,T,Negation
qv((r^T)^q),qv(r^q),Identity
(p^~q)v~((~qvp)v(~qvp)v((~qvp)^q)),(p^~q)v~((~qvp)v(~qvp)),Absorption
~(~(~(q^r)->(q^~r))^p),~(~((q^r)v(q^~r))^p),Implication as Disjunction
~~(((p^q)->r)^(sv~s)),~~(((p^q)->r)^T),Negation
((pvq)^p)v((pvq)^~~(~q^~q)),((pvq)^p)v((pvq)^~(qvq)),De Morgan's Law
~p^~q,~(pvq),De Morgan's Law
q->(p->q)v(q^(p->q))v((q^(p->q))^q),q->(p->q)v(q^(p->q)),Absorption
Fvp,~~(Fvp),Double Negation
~~~~p<->p^~(~p^~s),~~~~p<->p^(pvs),De Morgan's Law
p^p^(pvs),p^p,Absorption
~(~(pv~p)v~(pv~p)),~~(pv~p),Idempotence
(p^~(Fvq))vq,qv(p^~(Fvq)),Commutativity
(~r->q)^q,q^(~r->q),Commutativity
~((rv~s)->(~p^(qvq))),~((rv~s)->(~p^q)),Idempotence
rv~((pvp)^q),rv~(p^q),Idempotence
(p^p)->(Fvq),(p^p)->q,Identity
((((r^~r)vp)->r)^(q->r)^(pvq)^((pvq)vr))->r,((((r^~r)vp)->r)^(q->r)^(pvq))->r,Absorption
~(r^q)->p,~(q^r)->p,Commutativity
~~(sv(~s^T)),sv(~s^T),Double Negation
~~(~pv(p^~q))v(p^q),(~pv(p^~q))v(p^q),Double Negation
Fv~~(pvp),~~(pvp),Identity
~(~p^~q)->F,(~p^~q)vF,Implication as Disjunction
~~(~pvp),~~(pv~p),Commutativity
pv(p^s)->(q->r),p->(q->r),Absorption
(qvp)^T,(qvp)^(qv~q),Negation
T^((p^q)->(qvp)),(p^q)->(qvp),Identity
~(T^~~(p<->q)),~(T^(p<->q)),Double Negation
pv(((s^~s)vq)^r),pv((Fvq)^r),Negation
(svF)^((~(~s^~q)->(~s^~T))^p),(svF)^(((~s^~q)v(~s^~T))^p),Implication as Disjunction
(qvr)^(qv(q^T)),qv(r^(q^T)),Distributivity
q^(qvr)v~q,qv~q,Absorption
~~(~F^p),~(Fv~p),De Morgan's Law
~((p^~qvq)^(p^~qv(q^s)vp))vq,~((p^~qvq)^(p^~qvp))vq,Absorption
~((p->r)^(q->r)^(pvq))v(((p->r)^(q->r)^(pvq))^r)vrvr,~((p->r)^(q->r)^(pvq))vrvr,Absorption
~(qv(q^p)^p)^(pv~q),~(q^p)^(pv~q),Absorption
pv(q^q^r),pv(q^r),Idempotence
s^((~s^~q)v~~(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Double Negation
(pvq)^(pvr),pv(q^r),Distributivity
pv(q^q),pvq,Idempotence
~((~p->~q)^(svq)),~((~p->~q)^(~q->s)),Implication as Disjunction
~r->(Fv~r),~r->~r,Identity
~(~~(~((~p^s)v((~~(~p^T)^(~p^T))^~s))v~p)^~p),~(~(((~p^s)v((~~(~p^T)^(~p^T))^~s))^p)^~p),De Morgan's Law
~r^((r^T)^(p->r)),~r^(r^T)^(p->r),Associativity
p^~p,F,Negation
T^~(~r^~~(p^(qvq))),~(~r^~(~(p^(qvq)))),Identity
~(pvp^(s^~q)),~(pv(p^s)^~q),Associativity
p,~(~p),Double Negation
(~q->~qv(q^p))^~(rvF)^p^r,(~q->~q)^~(rvF)^p^r,Absorption
~(pv~q)v(~q^~s),(~p^q)v(~q^~s),De Morgan's Law
(pvr)^(T^(qvp)),(pvr)^(T^(pvq)),Commutativity
p^~((p^~q)v(p^~q))<->(p^q),p^~(p^~q)<->(p^q),Idempotence
~r^(~(p^~p)^r)^((~(p^~p)^r)vr)^(rv~p),~r^(~(p^~p)^r)^((~(p^~p)^r)vr)^(p->r),Implication as Disjunction
~(~pvq),p^~q,De Morgan's Law
(~(~q^~s)->~p)^(qv(~q^~(s^s))),(~(~q^~s)->~p)^(qv(~q^~s)),Idempotence
pv~(~qv~r),pv(q^r),De Morgan's Law
p->(q->(rvr)),p->((rvr)v~q),Implication as Disjunction
p->~(~q^~(qvq)),p->~(~q^~q),Idempotence
p<->(q^qv(q^r)),p<->(q^q),Absorption
~(~~(~p^(pvpvq)->~q)^(~q->s)),~(~~(~p^(pvq)->~q)^(~q->s)),Idempotence
~~~(~r^~~(p^(~q^(qvr)->q))),~~~(~r^~~(p^(~q->q))),Absorption
~~(~pvq^(qvr)),~~(~pvq),Absorption
~(p^~q),~pvq,De Morgan's Law
Fv((p^p)<->q),(p^p)<->q,Identity
~(~(((~p^s)v((~p^T)^~s))^p)^~p)v~(~(((~p^s)v((~pv(p^r)^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p)v~(~(((~p^s)v((~p^T)^~s))^p)^~p),Absorption
(T^p)->(rv(q^T)),p->(rv(q^T)),Identity
(pvq)^~~(~p->~q),(pvq)^~~(pv~q),Implication as Disjunction
((p^p)^~(p^~q)->(p^(pvs)^q))^((p^(pvs)^q)->(p^p)^~(p^~q)),(p^p)^~(p^~q)<->(p^(pvs)^q),Iff as Implication
~~~((~p->~q^(qvp))^(~(Fvq)->s)),~~~((~p->~q)^(~(Fvq)->s)),Absorption
qvqv(T^p),qvqvp,Identity
(~q^~q)vq,~qvq,Idempotence
~q^~q,~q,Idempotence
(pvp)vq,pvq,Idempotence
p^~(~q^p)^((~q^p)vp)<->(p^q),p^~(~q^p)<->(p^q),Absorption
((p->r)^~(~(q->r)v~(pvq)))->r,((p->r)^~~(q->r)^(pvq))->r,De Morgan's Law
qv(p^~q^(qvp)),qv(p^~q),Absorption
(p->q)->((~(p^~q)^~(p^~q))->q),(p->q)->(~(p^~q)->q),Idempotence
~(~((((q^~q)vq)^r)v(q^~r))^p^(pvq)),~(~(((Fvq)^r)v(q^~r))^p^(pvq)),Negation
(pv((pvq)^p)^(~p->r))v(qv((pvq)^p)^(~p->r)),(pvq)v((pvq)^p)^(~p->r),Distributivity
q->~(~qv~s),q->(q^s),De Morgan's Law
~pv(q^q),p->(q^q),Implication as Disjunction
~r^((((~pv~p)vp)^r)^(p->(r^r))),~r^(((~pvp)^r)^(p->(r^r))),Idempotence
~((~p^q)^((~pvr)^(qvr))v~(rv~s)),~((~p^q)^((~p^q)vr)v~(rv~s)),Distributivity
~~~(~pvp),~~(p^~p),De Morgan's Law
(~(q^T)->p)->r,(~q->p)->r,Identity
~((q^~q)vr)^(p^r),~(~(~qvq)vr)^(p^r),De Morgan's Law
s^((~s^~q)v~~(~sv(s^q)^~T))^p,s^((~s^~q)v(~sv(s^q)^~T))^p,Double Negation
~~(p^~r)->q,(p^~r)->q,Double Negation
~(pvF)vp,pv~(pvF),Commutativity
~(T^~~((p->q)^(q->p))),~(T^~~(p<->q)),Iff as Implication
pvp^(q^~p),pv(p^q)^~p,Associativity
~(~qvp)v((pvF)^~q),((pvF)^~q)v~(~qvp),Commutativity
(~pv(~q^~s))^((qv(~q^~s))^T),(~pv(~q^~s))^(qv(~q^~s)),Identity
p^(pvq)vF,pvF,Absorption
~(p^r)->p,pv(p^r),Implication as Disjunction
~((p->r)^p)^(q->r)->((T^p)->r),((T^p)->r)v((p->r)^p)^(q->r),Implication as Disjunction
p->(~qv(r^r))v((~qv(r^r))^p),p->(~qv(r^r)),Absorption
(p^p)v(p^s),p^(pvs),Distributivity
~(p^p)->(s^~s),~(p^p)->F,Negation
~(~F^(~(F->T)v~(F->T))),~(~F^~(F->T)),Idempotence
s^((~s^~~~(q^T))v(~s^~(rv~r)))^p,s^((~s^~~~(q^T))v(~s^~T))^p,Negation
~(p^~r)vq,(p^~r)->q,Implication as Disjunction
~(~(p^q)^~(~pv(p^~q))),(p^q)v(~pv(p^~q)),De Morgan's Law
~(~r^~~((qvq)^p)),~(~r^~(~(p^(qvq)))),Commutativity
((~pvp)^(~pv~q))v(p^q),(~pv(p^~q))v(p^q),Distributivity
(pv(p^q)^q)->~(~F^~r),(p^q)->~(~F^~r),Absorption
~(~p^~q),pvq,De Morgan's Law
(~~pv~(pv~r))<->p,(~~pv(~p^r))<->p,De Morgan's Law
rv~(pvq),(pvq)->r,Implication as Disjunction
(q^q)v~p,qv~p,Idempotence
qvqvp,qvp,Idempotence
~((p->q)vq)v(((p->(q^q))vq)^s),~((p->q)vq)v(((p->q)vq)^s),Idempotence
qv(p^~(Fvq)),qv(p^~q),Identity
qv(r^(q^T)),qv(r^q),Identity
(p^q)^((p^q)vr)v(~(pvp)v~~(p^~q)),(p^q)^((p^q)vr)v(~pv~~(p^~q)),Idempotence
p^(pvr)->p,p->p,Absorption
~~(pv((p^p)^~p)),~~(pv(p^~p)),Idempotence
(~(~s^~q)->~p)^(qv(~s^~q)),(~pv(~s^~q))^(qv(~s^~q)),Implication as Disjunction
T^((~p^q)v(~q^~(svs))),T^((~p^q)v(~q^~s)),Idempotence
~~(T^~((p->q)vq)),~~~((p->q)vq),Identity
~~(pv(p^~p)),~~(pvF),Negation
~(~(~(q^r)->(q^~r))^p)v(~(~(q^r)->(q^~r))^(p^s)),~(~(~(q^r)->(q^~r))^p)v((~(~(q^r)->(q^~r))^p)^s),Associativity
p^(T^~p),p^~p,Identity
(p^~q)v~(~qvp),(p^~q)v(q^~p),De Morgan's Law
~(~(pv~q)v~~~(pvq)),~(~~~(pvq)v~(pv~q)),Commutativity
(p->q)->((p->(q^q))->q),(p->q)->((p->q)->q),Idempotence
(Fvp)^p,p^p,Identity
((pvq)^(~qv~(~p^~p)))vF,((pvq)^((~p^~p)->~q))vF,Implication as Disjunction
rvrv~(p^(q^q)),rv~(p^(q^q)),Idempotence
~~~(~(((~(p^T)^s)v((~p^T)^~s))^p)^~p),~~~(~(((~p^s)v((~p^T)^~s))^p)^~p),Identity
~((~p^q)v~((rv~s)^(rvT))),~((~p^q)v~(rv(~s^T))),Distributivity
~(~((qv(q^~r)v((q^~r)^q))^(rv(q^~r)))^p),~(~((qv(q^~r))^(rv(q^~r)))^p),Absorption
(p^~~(~qv~T))v(q^~p),(p^~~~(q^T))v(q^~p),De Morgan's Law
~(~(pvq)v~(~p->(~qv~q))),(pvq)^(~p->(~qv~q)),De Morgan's Law
(p^(pvr))v(q^~(~p^~r)),(p^(pvr))v(q^(pvr)),De Morgan's Law
((pvq)^~(~p^~q))->r,((pvq)^(pvq))->r,De Morgan's Law
~r^((~p^r)v(p^r))^(~pvr),~r^((~p^r)v(p^r))^(p->r),Implication as Disjunction
~~(p^pv(p^r)),~~(p^p),Absorption
