q->(p->q),~~(p^(pvr)->q)v~q,3
~(~r^~~(p^(~q->q)^((qvq)vp))),~(~r^~~(p^(~q->q)^((qvq)vp))),0
(pv~q)^(qv~p),(pv~q)^(qv~p),0
(Fvp)<->q,p<->q,1
(~p^q)v(~q^~q^~s),(~pv(~q^~q^~s)^((~q^~q^~s)vr))^(qv(~q^~q^~s)^((~q^~q^~s)vr)),2
~(~p^(Fv~q))->r,(~p^(Fv~q))vr,1
(p^q)->r,~(~(q^T)v~p)->r,3
r^~r,r^~(~rvr),2
~(p<->~(~qv~T)),~(p<->q),2
~~(Fv(qvp)),~~(qvp),1
~(q^~p)^(qv~p),((~(q^~p)^q)v((~(q^~p)^~p)^(~(q^~p)^~p)))vF,3
(~~p->p)^~(~p^p),(~~p->p)^(p->~~p),2
s^((~s^~q)v(~s^~T))^p,s^((~s^~q)^(~s->(~s^~q))v(~s^~T))^p,2
~(~p^~F),Fvp,2
~(r^q)->p,~~(~rv~q)->p,1
qv((p^(pvr))^~q),(qv(p^(pvr)))^(qv~q),1
(pv(~pv(p^~q)))^(qv(~pv(p^~q))),(p^q)v(~pv(p^~q)),1
~(~p^(Fv~q))^(~qvp),~(~p^~q)^(~qvp),1
p->(rv~q),p->(~qvr),1
~~(~FvT),~~(~FvT),0
~((~p->~q)^(~q->s)),~(((~p->~q)v(~p->~q))^(~q->s)),1
(pvq)^(pv~q),~~((pvq)^(pv~q)),1
sv(s^p)^(~(~s->q)v(~s^~T))^p,sv(s^p)^(~(svq)v(~s^~T))^p,1
(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->rv(r^q))^(pvq)))->r,((~pvr)^(q->r)^(pvq))->r,2
((p->q)vF)->(~(p->q)vq),((p->q)vF)->(~(p->q)vq),0
~~(~(pvq)^~q),~(pvqvq),2
(pv(~pv(p^~(qvF))))^((q^q)v(~pv(p^~(qvF)))),(p^q)v(~pv(p^~q)),3
~~(qv(Fvp))^(qv~q),qv(p^~q),3
~(r^(T^q))->q,qv(r^q),2
~(~pv~q)->r,~(~pv~q)->r,0
(pv~q)^((pv~q)vr)^(rv~s),(pv~q)^(pv(~qvr))^(rv~s),1
(p^(pvr)^q)->r,(p^q)->r,1
~(r^q)->pv(p^s),pv(q^r),3
p,~(~pv~p)v(p^s),3
((rv~r)^(p^q)v((p^q)^p))->(pvq),((rv~r)^(p^q)v((p^q)^p))->(pvq),0
(p^~q)v((p^~q)v(q^~p)),(p^~q)v~(~(p^~q)^~(q^~p)),1
~~(p^(T^q))->~~(pvq),~~(p^q)->(pvq),2
(F->T)vF,(F->T)v(q^~q),1
(qvp)->r,(pvq)->r,1
sv~s,s->(T^s),2
~(Fv~(~(p<->q)^~(p<->q))),~(p<->q),3
(p^q)->(pvq),((p^(pv~p))v((p^(pv~p))^p)^q)->(pvq),3
(p^~q)v(q^~p),(p^~q^(qvp))v~~~(~qvp),3
F,~~(r^(~rv~r)),3
~~(T^p),(sv~s)^p,2
~(~q^p)vq,(~q^p)->q,2
~r^((~pvp)^r)^(p->r),(~pvp)^(p->r)^F,2
(qvp)^((qvp)vr)->r,(qvp)^((qvp)vr)->r,0
~(~pv(p^s)->q),~(~p->q),1
~pvq,T^(~pvq),1
~(~q^~q)v~q,(qvq)v~q,1
Fv(qvp),Fv(qvp),0
~~(~(~p->~q)v~(~q->s)),~~(~(~q->s)v~(~p->~q)),1
~(~r^~(~(p^(qvq)))),~(~r^~~((pvF)^(qvq))^(((pvF)^(qvq))vr)),2
sv(s^r)^~s,svs^r^~s,1
p,pv((p^q)^T),2
s^((svq)->(~s^~T))^(((svq)->(~s^~T))vp)^p,s^((~s^~q)v(~s^~T))^p,3
~FvT,Tv~F,1
(pvq)^(pvr),(pvq)^(pvr),0
p^~(p^~q)<->(p^q),p^~(p^~q)<->(Fv(p^q)),1
~~~(q<->p),~~~(q<->p),0
p<->q,~(~p^~(p^q))<->q,2
~((qv(T^q))^~p)^(~q->~p),~((qvq)^~p)^(qv~p),2
((p^p)->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),(p->q)->((p->q)->q)^(((p->q)->q)vq),2
pv(((T^q)^(T^q))^r),pv(q^r),2
(p->r)^(q->(Fvr))^T,(p->r)^(q->(Fvr))^T,0
p,pvpv(p^s),2
~F,sv~s,2
((~p^~p)->q)^(~p->~q),(pvpvq)^(~p->~q),2
(~p^q)v(~q^~(T^s)),(~p^q)v(~q^~s),1
(p->q^(qvr))->(((pvF)->q)->q),(p->q)->(((pvF)->q)->q),1
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T^T)^~s))^p)^~p),1
(pv~q)^(rv~s),(pv~(Fvq))^(rv~s),1
(p^T)->q,p->q,1
~((~pv~(~r->~s))^(qv~(rv~s))),~((~pv~(~r->~s))^(qv~(rv~s))),0
~((~p->~q)^(~q->s)),~~(~(~p->~q)v~(((Fv~q)v~q)->s)),3
p<->q,(pv(p^r))<->q,2
~(~(pv~q)v~(rv~s)),~(~~~(rv~s)v~(pv~q)),2
~(qv(p->q)),~(qv(p->q))v~(qv(p->q)),1
(~p->s)^p,(~p->s)^p,0
(~p^q)v(~q^~s),(~p^q)^((~p^q)vp)v(~q^~s),1
T,rv~rv~r,2
pv(q^~q),pv~(~qvq),1
(p^q)->((Fvp)v(Fvq)),(p^q)->(Fv(pv(Fvq))),1
~~pv(~p^q),~~~(~pv~p)v(~p^q),2
p^(pvr),(p^p)v((T^p)^r),2
~(~(pvp)^~q),~p->q,3
pv~~(q^r),pv~~~(~(q^r)^~F),2
~(~(p->r)v~((q->r)^(q->(rvF)))),~(~(p->r)v~((q->r)^(q->(rvF)))),0
~~~((Fvp)vq),~~~((Fvp)vq),0
(p->r)^(q->rv(r^s)),(p->r)^(q->(T^(rvr))^(rvs)),2
~(~qv~p)->r,~(~(q^T)v~p)->r,1
(Fv~r)vr,rv~r,2
(pvr)^((pvr)vr)^(pvq),(pvr)^((~p->r)vr)^(pvq),1
(s^T)->s,sv~s,2
(pv~q)^(~svr),(p^(~svr))v(~q^(~svr)),1
~((p^p)vq),~((p^p)vq^(qvs)),1
(p^q)->(rvFvF),(p^q)->(rvFvF),0
(Fv(q^p))->(pvq),(Fv(p^q))->(pvq),1
(p^~q)v((p^~q)^q)v(q^~p),(p^~q)v(q^~p),1
sv~s^(svq),T,2
~(~(pvq)v~(~p->~q)),~(~(pvq)v~(pv~q)),1
~(q^~p)^(qv~p),~((q^~p)v~(qv~p)),1
~~(s^~s),s^~s,1
F,~(T^~(q^~q)),3
~((~q->p)v~~(~q->p)),~(pvq),3
(((p->r)^p)v((p->r)^q)v((q->r)^p)v((~qvr)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,1
((r^r)v~p)^(q->r),((rv~p)^(rv~p))^(q->r),1
pv~p^(pvr),T,2
~((sv~s)^(~r^~~((qvq)^p))),~(T^(~r^~~((qvq)^p))),1
~(~pv(Fvp)),p^~p,2
pv(~q^q),~p->(~q^q),1
sv~s,~(~s^s),2
p->~~((T^q)vr),p->((T^q)vr),1
p->(q->r),((pvp)vF)->(q->r),2
~((~p->~(qvq))^(qvs)),~((~p->~q)^(qvs)),1
~(~r^~(~(p^(qvq)))),~(~r^~~(p^(qvq)))^~~(rv~(p^(qvq))),2
qv(~pv~p),qv~~(~pv~p),1
pv(~~(~q->q)^r),pv(q^r),3
~(~p^~q)^T,~(~p^~q)^T,0
(~p^q)v(~p^s)v(~q^q)v(~q^s),~p^~q,2
(pvp)^(pvr)^(pvp)^(rvp),p,3
~~((~p->~q)->~(~q->s)),~~((~p->~q)^((~p->~q)vr)->~(~q->s)),1
pv(((T^q)^(T^q))^r),pv(((T^q)^(T^q))^r),0
~(pv(p^T))^~q,~p^~q,3
sv~s,~~((T^s)v~s),2
T,sv(s^r)v~s,2
p^(pvs),~(~pv~p)v(p^s),2
(~~~(q^~p)^q)v(~~~(q^~p)^~p),~(q^~p)^(qv~p),2
(p^q)->(~~(qvp)v(qvp)),(p^q)->((qvp)v(qvp)),1
~Fv(rv~r)^((rv~r)vq),F->T,3
p,~~((p^p)^p),3
~(p<->q)v((p<->q)^s),~(p<->q),1
~(~(~p^~q)vF),~((~(~p^~q)vF)^(~(~p^~q)vF)),1
(pvq)v(pv~q),(pvq)v(pv(Fv~q)),1
r^~~~(rvr),r^~~~(rvr),0
(pvp^q^~q)v(q^~p),(p^~q)v(q^~p),2
~(~r^~~((p^~(~q^~q))^(p^~(~q^~q)))),~(~r^~~((p^~(~q^~q))^(p^~(~q^~q)))),0
(p^q)->r,((p^q^(qvp)vq)^(p^qvp))->r,3
~~pv(s^~p),~(s^~p)->~~p,1
(qvp)^((~p->~q)^(~p->~q))^((~p->~q)vp),(pvq)^(~p->~q),3
(p->r)^(q->r),(p->r)^(rv~q),1
qv~(q^q)v((q^q)^s),qv~(q^q)v((q^q)^s),0
p->~~(T^(qvr)),p->~~(T^(qv(q^r)vr)),1
s^((~s^~q)v(~s^~T))^p,(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^((~T^~T)v(~T^~T)))^p),3
~r^p^r^(~qvq),~r^p^r^(~qvq),0
T,qv(q^p)v(T^~q),3
(p^p)->(rvq),p->(qvr),2
sv(~s^~s),sv~s,1
~(~(~(q^~r)->(q^r))^p),~(~(~(q^~r)->(q^r))^p),0
~(p<->qv(q^p)),~(p<->qv(q^p)),0
~(~r^~~(p^q)),~(~r^~~(p^q)),0
~p->(q^~q),~p->~(~(~q^q)^T),3
p,p^((p^p)vr),2
q->(p->q),q->~(~(p->q)v~(p->q)),2
T,~~((qv~q)vF),3
qv~~(p^~q^(qvr)),(qvq)v~~(p^~q^(qvr)),1
~r^((~pvp)^r)^(p->r),~r^((~pvp)^r)^(((~pvp)^r)vq)^(~pvr),2
~(~(p^(pvs)->r)v~(q->r)),~(~(p^(pvs)->r)v~(q->r)),0
(pvp)->(q->r^(rvq)),(pvp)->(q->r^(rvq)),0
p,Fv(T^p),3
(p^q)->r,~(~(Fv(p^p))v~q)->r,3
~~(~p^~p)->q,~~(~p^~p)->q,0
~p^~q,~~(~p^~q),1
~~~((p->q)vq),~((p->q)vq),3
~~~((p->q)vq),~~~((p->q)vq)v(((p->q)vq)^p),1
~~~(~q^p^p)vq,~(~q^p)vq,2
qv(r^q),qv(r^((qv~q)^q)v((T^q)^s)),3
(svs)v~s,(svs)v~s,0
~p^~q,~(pvp)^~q,2
~((q^~p)v~(qv~p)),~(((q^~p)v(q^~p))v~(qv~p)),1
T,rv~(r^r),2
~(~r^~(~(p^(qvq)))),~(T^(~r^~~((qvq)^p))),2
~(~qv~p)v(~pv(p^~q)),~(~qv~p)v(~pv(p^~q)),0
~~(p->((q^r)v((q^~r)vF))),~~(p->((q^r)v((q^~r)vF))),0
~(q^~p)^~~((q^~p)vr)^((q^T)v~p),~(q^~p)^((q^~p)vr)^(qv~p),2
~(~(p->r)v~((q->r)^(q->r))),~(~(p->r)v~(q->r)),1
pv((p^q)^T),(pv(p^q))^(pvT),1
(pvp)vq,~p->q,2
~(p^~q)vq,~(p^~q)vq,0
p->q,(p^p)->q,1
(pvq)^(~p->~q)^(~p->~q),(pvq)^((pvp)v(qvp))^(~p->~q)^(~p->~q),2
p->(q->r),p->((q->r)v(q->r))^((q->r)vq),2
(T^(p^~q))v~~(q^~p),(p^~q)v(q^~p),2
q->~(p^~q),q->~(p^~q),0
T,qv(~(Fvq)v~q),3
~~((~p->~q)->~(~q->s)),~((~p->~q)^(~q->s)),2
((p^q)vF)->r,((p^p^q)vF)->r,1
((~qvq)^~r^p^r)vF,((~qvq)^~r^p^r)vF,0
(p->q)->((p->q)->q),(p->q)->~~((((p^p)->q)vF)->q),3
(p^T)^p,(p^(qv~q))^p,1
F^p^(q->q),~r^p^r^(~qvq),2
pv((q^r)vF),pv((q^r)vF),0
~(~p^q)^(s->r),~(q^~p)^(s->r),1
~~((~(p^q)^p)v(~(p^q)^~q)),~~((~(p^q)^p)v(~~~(p^q)^~q)),1
~(~p^~q)->r,~(~p^(Fv~q))->r,2
~(~pv~p)v(~p^q),~~~(~pv~p)v(~p^q),1
~~~((pvp)vq),~((pvp)vq),1
(p^q)->(pvq),((p^q)vr)^p^q->(pvq),3
~~(rv~r),~~(r^(rvp)v~r),1
~(p^q)^(~(pvp)->~q),~(p^q)^(pv~q),2
(F->T)v(~q^q),(F->T)v(q^~q),1
sv~s,sv~(T^s),1
(~(p^~q)->q)^((pv(p^s)^~q)v~p),(~(p^~q)->q)^((p^~q)v~p),1
F,(p^T)^~p,2
(q^p)->(rv(r^p)),(q^p)->rv(r^p),1
~(~(((q^r)vq)^((q^r)v~r))^p),~(~((q^r)v(q^~r))^p),1
(((p->r)^~q)v((p->r)^r)v((~q^(pvq))v(r^(pvq))))->r,((p->r)^(q->r)^(pvq))->r,3
pv(q^~q),pv(q^~(~qvq)),2
~p->q^(~(~Tv~q)vp),~p->q^((T^q)vp),1
~(~(((~p^s)v((~p^T^T)^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),1
(pvq)^((pvp)v(qvp))^(~p->~q)^(~p->~q),(pvq)^((pvp)v(qvp))^(~p->~q)^(~p->~q),0
~p^(pvr)^~q,~p^(pvr)^~q,0
p^((pvp)vs),p,2
~(q^(Fv~p))^(qv~pv(p^s)v~p),~(q^~p)^(qv~p),3
~((p->q)vq),~((p->q)v((p->q)^s)vq),1
((p->r)^~(~(pvq)v~(q->r)))->r,((p->r)^~(~(pvq)v~(q->r)))->r,0
((p^q^(qvp))v(p^q^(qvp)))->r,((p^q^(qvp))v(p^q^(qvp)))->r,0
~~((~p^~q)^~q),~~(~p^~q^~q),1
~(qv~(qvr)),~q^(qvr),1
~pvq,~(p^~~~(q^T)),3
((Fvp)v(Fvq))^(pv(~qv~q)),(pvq)^(pv~q),3
~((p->q)vqv(~(p->q)->q)),~((p->q)vqv(p->q)vq),1
~r^((~pvp)^r)^~~(p->r),~(rv~(~pvp))^r^~~(p->r),2
~((qv~q)^p)->q,((qv~q)^p)vq,1
~(p<->q)^~(p<->q),~((p<->q)v(p<->q)),1
p^~p,Fv(p^~p),1
~(T^~(q^~q)),~~(q^~q),1
~(~((~qvq)^~(Fvr))v~p)^r,~(~((~qvq)^~(Fvr))v~p)^r,0
((p^T)vq)v(pv~q),(pvq)v(pv~q),1
~(qvq)^(~(~q^~q)vq),~(qvq)^(~(~q^~q)vq),0
((p->r)^(q->r)^(pvq))->(Fvr),((p->r)^(q->r)^(pvq))->(Fvr),0
(p^q)->(pvq),(p^q)->(pvq),0
p^~p,~(~pvp),1
pv(qvq),(~p->(qvq))^T,2
p->(qvr),p^(pvr)->(qvr),1
(p^q)->(Fvr^(rvs)),(p^q)->(Fvr^(rvs)),0
~((p->q)vq),~((qv~p)vq),1
~p->q,~p->q^((T^q)vp),2
(~p^~p)->(q^~q),~p->(q^~q),1
~~~~~(qv~p),~q^p,3
~(pvq),~(~p->q)^((~p->q)vr),3
~(~r^~~((Fv(p^~(~q^~q)))^(p^~(~q^~q)))),~(~r^~~((p^~(~q^~q))^(p^~(~q^~q)))),1
p->((~qvF)->r)^((~q->r)vq),p->((~qvF)->r)^((~q->r)vq),0
~(p^q)^(~~(pv~q)^(pv~q)),~(p^q)^((pv~q)^(pv~q)),1
~(q^~p)^(qv~p),~((q^~p)v~(qv~p)v((qv~p)^p))^~((q^~p)v~(qv~p)v((qv~p)^p)),3
(p^(~p->q)vq)^(~p->~q)^(~p->~q),(pvq)^(~p->~q),3
~~(pvq)v((p^T)v(~qv~q)),(pvq)v(pv~q),3
~~((~(p^q)^p)v(~~~(p^q)^~q)),~~((~(p^q)^p)v(~(p^q)^~q)),1
~~(p^~p),~~F,1
~(q^~p)^(qv~p),(p->q)^~((q^~p)^(q^~p)),3
~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),~((~pv~(rv~s))^(qv~(rv~s))),1
~~(~(~p->~q)v~((~qv~q)->s)),~~(~(~p->~q)v~((~qv~q)->s)),0
svs^r^~s,sv(s^r)^~s,1
pv~p,~(~p^p),2
p<->(T^(q^q)),p<->(q^q),1
p^T,p^(rv~r),1
(pvq)^(pv~q),(pvq)^((pv~q)^(pv~q)),1
(pvq)->r,~(~p^~q)->r,3
(pv(~pv((Fv~q)^p)))^(qv(~pv(p^~q))),(p^q)v(~pv(p^~q)),3
pv((q^r)v~(~(qvq)v~r)),pv(q^r),3
~(~((q^rv(r^s))v(q^~r))^p),~(~((q^rv(r^s))v(q^~r))^((q^~q)vp)),2
sv~s,~(~s^s)v~(~s^s),2
~pvp,~(p^~p),1
s^(svp)v~s,sv~s,1
~~(qv~p)v((qv~p)^p)vq,~(~q^p)vq,2
~~p^(~pvq),~~((~pvq)^~~p),2
~(p<->q),~(p<->q^(qvs)),1
~~((~(p^q)^p)v(~~~(p^q)^~q)),~~(~(p^q)^(pv~q)),2
(q->q)^~r^(pvp)^r,(q->q)^~r^(pvp)^r,0
(~qvq)^~(r^~F)^p^r,(~qvq)^(~rvF)^p^r,1
T,~q->~(qvq),3
~((~pvF)vp),F,3
rv~rv~r,rv~r,1
pv(T^p)v~p,pv~p,2
(~p->(q^q))vF,(~p->(q^q))vF,0
rv(Fv~r),rv~r,1
qv(r^q^(qvs)),qv(r^~~(qvs)^q),2
~~(sv~s),T,2
pv~(~pv~q),pv~~~(~pv~q),1
qvq,~(~(qvq)v~(qvq)),2
(p^q)->(Fvr^(rvs)),(p^q)->(Fvr),1
(p^q)v(~pv(p^~q)),~~((pvp)^q)v~(p^~(p^~q)),3
qv~p,p->q,1
~(T^(~r^~~(p^(qvq)))),~((sv~s)^(~r^~~((qvq)^p))),2
qvp,qvpvq,2
((~(q^(~p^T))^q)v~(q^~p))^((~(q^(~p^T))^q)v~p),((~(q^(~p^T))^q)v~(q^~p))^((~(q^(~p^T))^q)v~p),0
(T^p)^~(p^~q)<->(p^q),p^~(p^~q)<->(p^q),1
~((T^~q)vq),~(~qvq),1
~~~(~q^p),~(p^~q),2
(p->r)^(q->r),(p->r)^(rv~(qvq)),2
~~~((p->q)vq)v(((p->q)vq)^p),~~~((p->q)vq)v((((p->q)vq)^((p->q)vq))^p),1
(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),(p^(~p->~q))v(q^(~p->~q)),1
((p^q)vF)->r,((p^q)vF)->r,0
~(~((q^rv(r^s))v(q^~r))^(Fvp)),~(~((q^rv(r^s))v(q^~r))^p),1
(~qv(q^q))^~r^p^r,(~qv(q^q))^~r^p^r,0
~~F,p^~p,2
(pvp)vF,p,2
~~~(~q->p),~~~(pvq),1
Fvq,q,1
r^~(rvr),r^~~~(rvr),1
~~(p^p)->q^(qvr),~~(p^p)->q^(qvr),0
qv(q^p)v(r^q),~(~q^~(q^p))v(r^q),1
(pvq)^(pv~q),~~(pvq)^(pv~q),1
r^~(q^~q)^~(q^~q)^p^~r,(~qvq)^~r^p^r,3
F,q^~q,1
(~p->q)^~(~p^(pvr)^q),(~p->q)^~(~p^q),1
sv~s,~~(sv~s),1
~qv(p->(qvF))v(p->(qvF)),q->(p->q),3
(~(p^~p)^r)^~r^(p->r),(~(p^~p)^r)^~r^(p->r),0
(pvq)^(q->p^(qvp)),(pvq)^(q->p^(qvp)),0
~(p^q)->(~pv~~(p^~q)),(p^q)v(~pv(p^~q)),2
~(~((~qvq)^~r)v~p)^r,(~qvq)^~r^p^r,2
~~~((~p->F)<->q),~~~((Fvp)<->q),1
(pvq)^T,(pvq)^T,0
pv(~p->(p^s)),pv(~p->(p^s)),0
pvq,~q->p^(pvs),2
((p->r)^(q->r)^(pvq))->r,~(((p->r)^(q->r))^~~(pvq))vr,3
~(((~pv~(rv~s))^(~pv~(rv~s)))^(qv~(rv~s))),~((~p^q)v~(rv~s)),2
pv~~(q^p),p,3
~(p^~q)vq,qv~(p^~q),1
(~p->~q)^(pvq)v((~p->~q)^r),(pvq)^(~p->~q)v((~p->~q)^r),1
q->(p->q),~qv(p->q),1
p->((Fvq)->r^(rvq)),p->(q->r^(rvq)),1
q->q,q->q,0
(pvq)^(~p->~q),(pvpvq)^(~p->~q),1
~qv(q^p),~qv(Fv(q^p)),1
p,~(~Tv~p),3
~~~((~pvq)^~(q^~p)),(p^~q)v(q^~p),3
~qv~q,~~(~qv~q),1
~p^(~qvF),(~p^~q)v(~p^F)v(~q^((~qvF)vs))v(F^((~qvF)vs)),2
qv~~(~pvqvq),~~(~pvqvq)vq,1
(~r^~p)v(~r^p)v(~r^p)v(~p^r)v(~p^(p->r))v(p^r)v(p^(p->r))v(p^r)v(p^(p->r)),(~r^~p)v(~r^p)v(~r^p)v(~p^r)v(~p^(p->r))v(p^r)v(p^(p->r))v(p^r)v(p^(p->r)),0
(p^(~r->p))v(q^(~r->p)),pv(q^r),3
~~(pv~p),T,2
~(pvq),~(pvq),0
~r^(T^r)^(~pvr),~r^(T^r)^(p->r),1
(p->(rv(r^p)vF))^(q->r),(p->r)^(q->r),2
qvqvp,qvpvq,1
(~~((p->r)^(q->r)^(pvq))->r)vF,(~~((p->r)^(q->r)^(pvq))->r)vF,0
~(p<->q)^~(p<->q),~(p<->q),2
qv(Fvq),q,2
~pv(p^q)vq,~(p^~(q^p))vq,2
~(~r^r),~((~r^r)vF),1
~p^(~qvF),~p^(~qvF)^((~qvF)vs),1
(~qvp)^(qv~p),(~q^(qv~p))v(p^(qv~p)),1
~~(~q->~(~q^p)),~(p^~q)vq,3
~p^~q^~q,~p^~q,1
(p^q)->(~(~p^~(p^s))vq),(p^q)->(~(~p^~(pv(p^r)^s))vq),1
(pv(p^q)^~q)->q,~(pv(p^q)^~q)vq,1
~(p<->q)v~(~((p->q)^(q->p))v~r),~(p<->q)v((p<->q)^r),2
(p^p)v(p^q),(p^p)v(p^q),0
sv~sv~s,sv~s,1
(p->~~p)^(~(~pv~p)->p),(~(~pv~p)->p)^(p->~~p),1
~(rv~p^(pvq))->q,~(rv~p^(pvq))->q,0
~(~(p->r)v~(p->r))^(q->r),~(~(p->r)v~(p->r))^(q->r^(rvp)),1
(pvq)v(pv~q),~~(pv(p^q)v(q^T))v(pv~q),3
F->T,F->~(~r^r),2
p^~p,p^~(pvp),1
p->(q->r),T^((pvp)->(q->r)),2
(pvq)^(~p->~q),~(~(~p->~q)v~(pvq)),2
~~(qv~(qvq)),qv~q,2
~(p<->(T^q))v~(p<->(T^q)),~(p<->(T^q)),1
(p^q)->r,rv~(p^q)v((p^q)^r),2
(~(p^s)->~~p)<->(p^p),(~(p^s)->~~p)<->(p^p),0
~~(~q->p)^(pv~q),~(~(~q->p)v~(pv~q)),1
~p^p,F,2
pv(q^r),(p^(pvr)vq)^((p^p)^(pvr)vr),3
(~qvq)^(~rvF)^p^r,(~qvq)^~(r^~F)^p^r,1
~~~((p->q)vq),~~~((p->q)vq),0
((p->r)^(pvq)^(q->r))->r,((p->r)^~(~(pvq)v~(q->r)))->r,1
~(~((p^p)->q)->q),~(~(~(~pv~p)->q)->q),1
(pv(q^T))v(pv~q),(pv(p^q)v(q^T))v(pv~q),1
(p^q)->(pvq),Fv((p^q)->(pvq)),1
(pv(pvq))^(~p->~q),(pv(pvq))^(~p->~q),0
~~(Fvp),pvF,2
~(p<->q^(qvs)),~(p<->(q^(qvs))),1
~qv(p->(qvF))v(p->(qvF)),~qv(p->(qvF))v(p->(qvF)),0
s^((~s^~q)v(~s^~T))^p,(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^(~T^~T))^p),2
(rvq)^(qvq),(r^q)vq,1
~~~(p^q)^(pv~q),~~~(p^q)^(pv~q),0
~(~r^~~(p^(~q->q))),~(~r^~~(p^(~q->q)^((~q->q)vp))),1
~((q^~p)v~(qv~p)v((qv~p)^p))^~((q^~p)v~(qv~p)v((qv~p)^p)),~(q^~p)^(qv~p),3
~r^(T^r^r)^(p->r),~r^((~pvp)^r^r)^(p->r),1
(p^p)v(p^q),(p^(p^T))v(p^q),1
(~p^~p)->~~(q^~q),(~p^~p)->~~(q^~q),0
rv~(T^r),rv~(T^r),0
~((~q->s)^(~p->~q)),~((~q->s)^(~p->~q)),0
(pvq)->r,(pvq)^(pv(qvq))->r,2
((p->r)^(q->r)^(pvq))->r,(((~pvr)^(q->r)^(pvq))^((~pvr)^(q->r)^(pvq)))->r,2
qv~(~(T^~q)v~p),qv(p^(T^~q)),2
~~~(~q^p)vq,~~~(~q^p)vq,0
~(pvp)^~q,~(pvp)^~q,0
(~~(p^q)v~~(p^q))v(~pv(p^~(qvq))),(p^q)v(~pv(p^~q)),3
~r^(((~p^~p)vp)^r)^(p->r),~~(~r^(((~p^~p)vp)^r)^(p^(pvq)->r)),2
~~(p^~r)->q,~(~~(~pvr)vF)->q,2
(qv~p)->((p->q)->(q^(qvr))),(p->q)->((p->q)->q^(qvr)),2
~~((p^~q)^(p^~q)),~q^p,3
p->~~~(~r^~q),p->~(~q^~r),2
(p^q^(qvr))->(qvp),(p^q^(qvr))->(qvp),0
~((pvq)^(pvq)),~((pvq)^(pvq))^T,2
~~~(~(p->r)v~(q->r)),(p->r)^(q->r),2
pv(((T^q)^(T^q))^r),~(~p^~(((T^q)^(T^q))^r)),1
~p->(Fv~~p),(Fv~~p)v~~p,1
qv~(Fvq),qv~(Fvq),0
~~(r^(~rv~r)),r^(~rv~r),1
p^(Fvpvs),p^(pvs),2
~(q^q)^T,~q^T,1
s^((~s^~q)v(~s^~(sv~s)))^p,s^(~s^(~qv~(sv~s)))^p,1
(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),(pv(q^((~p->~q)v(~p->~q))))^((~p->~q)v(q^((~p->~q)v(~p->~q)))),1
(pvq)v~~(p^(pvr)v~q),(pvq)v~~(p^(pvr)v~q),0
(p^~q)v(q^~p),~(p^~q)->(q^~p),1
pv~p,pvpv~p,1
p,(pv(p^q))^(pvT),3
(pv(p^q)^((p^q)vs)^~q)->q,(pv(p^q)^~q)->q,1
~(~pv~q)->((~p->q)^(~p->q)),(p^q)->(~p->q),2
((p->r)^(~qvr)^(pvq))->r,((p->r)^(~qvr)^(pvq))->r,0
~~(p^q)->(pvq),~~(p^(T^q))->~~(pvq),2
(~(p^(pvs)^q)->F)->r,(~(p^(pvs)^q)->F)->r,0
(qvp)^(qv~q),(pvq)^T,2
pv(s^p),pv(s^p),0
~(~q^q),qv~q,2
pv~p,~p->(~p^~p),2
~(~q^~s)->~(pv~q)^((pv~q)vq),~(~q^~s)->~(pv~q),1
~((~((q^r)v(q^~rv(r^p)))^T)^p),~((~((q^r)v(q^~r))^T)^p),1
qv(r^q),qv~~~(~rv~q)^((~rv~q)vp),3
(p^~(Fvq))v~~~(~qvp),(p^~q)v(q^~p),3
~p^(~qvF)^((~qvF)vs),~p^(~qvF),1
T^p,~(~pv~T),2
~~~((p<->q)^(p<->q)),~~~((p<->q)^((p->q)^(q->p))),1
(~p^q)v(~q^~s),~(~(~p^(qvF))^~(~q^~s)),3
~~(qv~p),~(~q^p),1
(~r^(~pvp))^(~r^r)^((~pvp)^(p->r))^(r^(p->r)),~r^((~pvp)^r)^(p->r),1
p^~(p^~q)<->(p^q),~~(p^~(p^~q))<->(Fv(p^q)),3
(pv(~pv(~q^p)))^(qv(~pv(p^~q))),(pv(~pv(~q^p)))^(qv(~pv(p^~q))),0
~((~p^q)v~(rv~s)),~(~(pv~q)v~(~svrvr)),3
(~(~p))<->p,p<->~~p,1
~(r^r)^r,F,3
sv~((pv~p)^s),sv~(T^s),1
(~(q^q)->~q)^~r^p^r,(~qv(q^q))^~r^p^r,1
~((p^~(Fvq))v(p^~q))vq,~((p^~(Fvq))v(p^~q))vq,0
(qvq)v~p,~pvq,3
